,Unnamed: 0,Unnamed: 0.1,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,distance_to_shore,datenum,dayofyear,month,year
27,27,27,,2,8.051,3,,,1,4,1,1,3,1,auto,34.0,14.41,0.0,0.0,403.8228571428572,9990.72485225402,66.3736728401282,,,27428.707443349835,0.0,0.0,83.14462618,0.0,0.0,8.051,,,,,,,70.02832005749572,2.4753019071699414,,,0.0,0.0,0.0074962104601921,,,,8.051,8.042487242639325,8.125158228894954,8.166512903906186,,,,,,,,,,,0.0,0.0,,,,70.02832005749572,333.7945370853614,2.4753019071699414,0.0074962104601921,,,,,,,0.0,0.0,0.0,0.0,0.0013958006473573,27428.70604754919,0.0001760143690133,66.37349682575919,0.0,0.0,0.0,0.0,0.038352690452093,1.1253252107580494e-06,7.137744637861182e-10,2.2010412228914227e-14,1.865496692083826e-09,0.1473071054755941,0.0028267561561807,0.0246893947319195,8.847535648267862e-07,9.334217677070356e-10,2.654815913748673e-10,2.4276660409533216e-10,2.092721951151331e-07,4.16483359410081e-07,6.504227316795982e-07,0.9963617980600866,0.98411196604348,0.7515784839999999,1e-07,1e-07,2011-06-26 02:30:00,2.5043,52.9925,61.666831195368665,15151.104166666666,177,6,2011
28,28,28,,2,8.051,3,,,1,4,1,1,3,1,auto,34.0,14.41,0.0,0.0,403.8228571428572,9990.72485225402,66.3736728401282,,,27428.707443349835,0.0,0.0,83.14462618,0.0,0.0,8.051,,,,,,,70.02832005749572,2.4753019071699414,,,0.0,0.0,0.0074962104601921,,,,8.051,8.042487242639325,8.125158228894954,8.166512903906186,,,,,,,,,,,0.0,0.0,,,,70.02832005749572,333.7945370853614,2.4753019071699414,0.0074962104601921,,,,,,,0.0,0.0,0.0,0.0,0.0013958006473573,27428.70604754919,0.0001760143690133,66.37349682575919,0.0,0.0,0.0,0.0,0.038352690452093,1.1253252107580494e-06,7.137744637861182e-10,2.2010412228914227e-14,1.865496692083826e-09,0.1473071054755941,0.0028267561561807,0.0246893947319195,8.847535648267862e-07,9.334217677070356e-10,2.654815913748673e-10,2.4276660409533216e-10,2.092721951151331e-07,4.16483359410081e-07,6.504227316795982e-07,0.9963617980600866,0.98411196604348,0.7515784839999999,1e-07,1e-07,2011-06-26 02:31:00,2.5041,52.9925,61.65495535627886,15151.104861111111,177,6,2011
29,29,29,,2,8.051,3,,,1,4,1,1,3,1,auto,34.0,14.41,0.0,0.0,403.8228571428572,9990.72485225402,66.3736728401282,,,27428.707443349835,0.0,0.0,83.14462618,0.0,0.0,8.051,,,,,,,70.02832005749572,2.4753019071699414,,,0.0,0.0,0.0074962104601921,,,,8.051,8.042487242639325,8.125158228894954,8.166512903906186,,,,,,,,,,,0.0,0.0,,,,70.02832005749572,333.7945370853614,2.4753019071699414,0.0074962104601921,,,,,,,0.0,0.0,0.0,0.0,0.0013958006473573,27428.70604754919,0.0001760143690133,66.37349682575919,0.0,0.0,0.0,0.0,0.038352690452093,1.1253252107580494e-06,7.137744637861182e-10,2.2010412228914227e-14,1.865496692083826e-09,0.1473071054755941,0.0028267561561807,0.0246893947319195,8.847535648267862e-07,9.334217677070356e-10,2.654815913748673e-10,2.4276660409533216e-10,2.092721951151331e-07,4.16483359410081e-07,6.504227316795982e-07,0.9963617980600866,0.98411196604348,0.7515784839999999,1e-07,1e-07,2011-06-26 02:32:00,2.504,52.9925,61.6490176824795,15151.105555555556,177,6,2011
30,30,30,,2,8.05,3,,,1,4,1,1,3,1,auto,34.01,14.42,0.0,0.0,403.94162857142857,9993.663300739972,66.39319450861059,,,27436.774710244936,0.0,0.0,83.14462618,0.0,0.0,8.05,,,,,,,69.93942575539488,2.4724230252527395,,,0.0,0.0,0.0075129090393376,,,,8.05,8.041485346806212,8.124191869239953,8.165518268187839,,,,,,,,,,,0.0,0.0,,,,69.93942575539488,334.0022028160337,2.4724230252527395,0.0075129090393376,,,,,,,0.0,0.0,0.0,0.0,0.0013996002706036,27436.77331064467,0.0001764597990352,66.39301804881157,0.0,0.0,0.0,0.0,0.0383387940263925,1.1256893435483315e-06,7.142191943682386e-10,2.2035493407199732e-14,1.8662625063992166e-09,0.1472777524734994,0.0028267328205903,0.0246907026712719,8.850387227800589e-07,9.338319100957996e-10,2.656103097996069e-10,2.4295485747750224e-10,2.093606036826376e-07,4.1663107640618653e-07,6.506277313136213e-07,0.9963622602190756,0.9841017688033842,0.7515659199434249,1e-07,1e-07,2011-06-26 02:33:00,2.5038,52.9926,61.64234200164214,15151.10625,177,6,2011
31,31,31,,2,8.05,3,,,1,4,1,1,3,1,auto,34.01,14.42,0.0,0.0,403.94162857142857,9993.663300739972,66.39319450861059,,,27436.774710244936,0.0,0.0,83.14462618,0.0,0.0,8.05,,,,,,,69.93942575539488,2.4724230252527395,,,0.0,0.0,0.0075129090393376,,,,8.05,8.041485346806212,8.124191869239953,8.165518268187839,,,,,,,,,,,0.0,0.0,,,,69.93942575539488,334.0022028160337,2.4724230252527395,0.0075129090393376,,,,,,,0.0,0.0,0.0,0.0,0.0013996002706036,27436.77331064467,0.0001764597990352,66.39301804881157,0.0,0.0,0.0,0.0,0.0383387940263925,1.1256893435483315e-06,7.142191943682386e-10,2.2035493407199732e-14,1.8662625063992166e-09,0.1472777524734994,0.0028267328205903,0.0246907026712719,8.850387227800589e-07,9.338319100957996e-10,2.656103097996069e-10,2.4295485747750224e-10,2.093606036826376e-07,4.1663107640618653e-07,6.506277313136213e-07,0.9963622602190756,0.9841017688033842,0.7515659199434249,1e-07,1e-07,2011-06-26 02:34:00,2.5038,52.9928,61.65274506279212,15151.106944444444,177,6,2011
32,32,32,,2,8.05,3,,,1,4,1,1,3,1,auto,34.01,14.42,0.0,0.0,403.94162857142857,9993.663300739972,66.39319450861059,,,27436.774710244936,0.0,0.0,83.14462618,0.0,0.0,8.05,,,,,,,69.93942575539488,2.4724230252527395,,,0.0,0.0,0.0075129090393376,,,,8.05,8.041485346806212,8.124191869239953,8.165518268187839,,,,,,,,,,,0.0,0.0,,,,69.93942575539488,334.0022028160337,2.4724230252527395,0.0075129090393376,,,,,,,0.0,0.0,0.0,0.0,0.0013996002706036,27436.77331064467,0.0001764597990352,66.39301804881157,0.0,0.0,0.0,0.0,0.0383387940263925,1.1256893435483315e-06,7.142191943682386e-10,2.2035493407199732e-14,1.8662625063992166e-09,0.1472777524734994,0.0028267328205903,0.0246907026712719,8.850387227800589e-07,9.338319100957996e-10,2.656103097996069e-10,2.4295485747750224e-10,2.093606036826376e-07,4.1663107640618653e-07,6.506277313136213e-07,0.9963622602190756,0.9841017688033842,0.7515659199434249,1e-07,1e-07,2011-06-26 02:35:00,2.5036,52.993,61.65128534965079,15151.107638888889,177,6,2011
33,33,33,,2,8.05,3,,,1,4,1,1,3,1,auto,34.01,14.43,0.0,0.0,403.94162857142857,9993.663300739972,66.39319450861059,,,27436.774710244936,0.0,0.0,83.14462618,0.0,0.0,8.05,,,,,,,69.95581164256572,2.474843698145585,,,0.0,0.0,0.0075124313344493,,,,8.05,8.04148426157227,8.1242194845341,8.165538807340596,,,,,,,,,,,0.0,0.0,,,,69.95581164256572,333.98581692886285,2.474843698145585,0.0075124313344493,,,,,,,0.0,0.0,0.0,0.0,0.0014000779754431,27436.77331016696,0.0001764825108556,66.39301802609974,0.0,0.0,0.0,0.0,0.0383270562206693,1.125954249364788e-06,7.14494811267402e-10,2.205706767706637e-14,1.8667913304720962e-09,0.1472181400941195,0.0028261893294112,0.0246903869596267,8.852191017761138e-07,9.343378831840181e-10,2.65725361125014e-10,2.431559117849445e-10,2.094444842206164e-07,4.166291359335634e-07,6.506109941249791e-07,0.99636272229979,0.9840914792855432,0.75152849891195,1e-07,1e-07,2011-06-26 02:36:00,2.5035,52.9933,61.66098148037129,15151.108333333334,177,6,2011
34,34,34,,2,8.05,3,,,1,4,1,1,3,1,auto,34.01,14.42,0.0,0.0,403.94162857142857,9993.663300739972,66.39319450861059,,,27436.774710244936,0.0,0.0,83.14462618,0.0,0.0,8.05,,,,,,,69.93942575539488,2.4724230252527395,,,0.0,0.0,0.0075129090393376,,,,8.05,8.041485346806212,8.124191869239953,8.165518268187839,,,,,,,,,,,0.0,0.0,,,,69.93942575539488,334.0022028160337,2.4724230252527395,0.0075129090393376,,,,,,,0.0,0.0,0.0,0.0,0.0013996002706036,27436.77331064467,0.0001764597990352,66.39301804881157,0.0,0.0,0.0,0.0,0.0383387940263925,1.1256893435483315e-06,7.142191943682386e-10,2.2035493407199732e-14,1.8662625063992166e-09,0.1472777524734994,0.0028267328205903,0.0246907026712719,8.850387227800589e-07,9.338319100957996e-10,2.656103097996069e-10,2.4295485747750224e-10,2.093606036826376e-07,4.1663107640618653e-07,6.506277313136213e-07,0.9963622602190756,0.9841017688033842,0.7515659199434249,1e-07,1e-07,2011-06-26 02:37:00,2.5033,52.9936,61.66476411953455,15151.109027777778,177,6,2011
35,35,35,,2,8.051,3,,,1,4,1,1,3,1,auto,34.01,14.43,0.0,0.0,403.94162857142857,9993.663300739972,66.39319450861059,,,27436.774710244936,0.0,0.0,83.14462618,0.0,0.0,8.051,,,,,,,70.08909491548948,2.4805488020753974,,,0.0,0.0,0.0074951532218426,,,,8.051,8.04248426157227,8.1252194845341,8.166538807340595,,,,,,,,,,,0.0,0.0,,,,70.08909491548948,333.8525336559391,2.4805488020753974,0.0074951532218426,,,,,,,0.0,0.0,0.0,0.0,0.0013968578856201,27436.77331338705,0.0001760766134206,66.39301843199716,0.0,0.0,0.0,0.0,0.0383270562206693,1.125954249364788e-06,7.14494811267402e-10,2.205706767706637e-14,1.8667913304720962e-09,0.1472181400941195,0.0028261893294112,0.0246903869596267,8.852191017761138e-07,9.343378831840181e-10,2.65725361125014e-10,2.431559117849445e-10,2.094444842206164e-07,4.166291359335634e-07,6.506109941249791e-07,0.99636272229979,0.9840914792855432,0.75152849891195,1e-07,1e-07,2011-06-26 02:38:00,2.503,52.9939,61.66263889200955,15151.109722222222,177,6,2011
36,36,36,,2,8.051,3,,,1,4,1,1,3,1,auto,34.01,14.43,0.0,0.0,403.94162857142857,9993.663300739972,66.39319450861059,,,27436.774710244936,0.0,0.0,83.14462618,0.0,0.0,8.051,,,,,,,70.08909491548948,2.4805488020753974,,,0.0,0.0,0.0074951532218426,,,,8.051,8.04248426157227,8.1252194845341,8.166538807340595,,,,,,,,,,,0.0,0.0,,,,70.08909491548948,333.8525336559391,2.4805488020753974,0.0074951532218426,,,,,,,0.0,0.0,0.0,0.0,0.0013968578856201,27436.77331338705,0.0001760766134206,66.39301843199716,0.0,0.0,0.0,0.0,0.0383270562206693,1.125954249364788e-06,7.14494811267402e-10,2.205706767706637e-14,1.8667913304720962e-09,0.1472181400941195,0.0028261893294112,0.0246903869596267,8.852191017761138e-07,9.343378831840181e-10,2.65725361125014e-10,2.431559117849445e-10,2.094444842206164e-07,4.166291359335634e-07,6.506109941249791e-07,0.99636272229979,0.9840914792855432,0.75152849891195,1e-07,1e-07,2011-06-26 02:39:00,2.5027,52.9943,61.66577003038401,15151.110416666666,177,6,2011
37,37,37,,2,8.051,3,,,1,4,1,1,3,1,auto,34.01,14.44,0.0,0.0,403.94162857142857,9993.663300739972,66.39319450861059,,,27436.774710244936,0.0,0.0,83.14462618,0.0,0.0,8.051,,,,,,,70.10550729552953,2.482977209159296,,,0.0,0.0,0.0074946765409532,,,,8.051,8.042483176432293,8.125247105912491,8.166559347664096,,,,,,,,,,,0.0,0.0,,,,70.10550729552953,333.8361212758991,2.482977209159296,0.0074946765409532,,,,,,,0.0,0.0,0.0,0.0,0.0013973345664609,27436.77331291037,0.0001760992711001,66.39301840933949,0.0,0.0,0.0,0.0,0.0383153240600174,1.1262191684296106e-06,7.147705153790104e-10,2.2078661100002544e-14,1.8673202653125787e-09,0.1471585590475452,0.0028256459805135,0.0246900707241458,8.853994751275304e-07,9.348440952449919e-10,2.6584044807635816e-10,2.433571219776919e-10,2.0952838375186025e-07,4.1662719069789153e-07,6.505942440939576e-07,0.996363184302246,0.9840811839178012,0.751491077880475,1e-07,1e-07,2011-06-26 02:40:00,2.5023,52.9947,61.66301656846794,15151.111111111111,177,6,2011
38,38,38,,2,,3,,,1,4,1,1,3,1,auto,34.01,14.44,0.0,0.0,403.94162857142857,9993.663300739972,66.39319450861059,,,27436.774710244936,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0383153240600174,1.1262191684296106e-06,7.147705153790104e-10,2.2078661100002544e-14,1.8673202653125787e-09,0.1471585590475452,0.0028256459805135,0.0246900707241458,8.853994751275304e-07,9.348440952449919e-10,2.6584044807635816e-10,2.433571219776919e-10,2.0952838375186025e-07,4.1662719069789153e-07,6.505942440939576e-07,0.996363184302246,0.9840811839178012,0.751491077880475,1e-07,1e-07,2011-06-26 02:41:00,2.502,52.9951,61.666228112329776,15151.111805555556,177,6,2011
39,39,39,,2,,3,,,1,4,1,1,3,1,auto,34.01,14.45,0.0,0.0,403.94162857142857,9993.663300739972,66.39319450861059,,,27436.774710244936,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0383035975412136,1.12648410072918e-06,7.150463067240472e-10,2.210027369112981e-14,1.8678493109481144e-09,0.1470990093143889,0.0028251027738515,0.0246897539649267,8.855798428214554e-07,9.353505463738998e-10,2.6595557065850685e-10,2.4355848816969795e-10,2.0961230227408906e-07,4.1662524069860724e-07,6.505774812210679e-07,0.9963636462264602,0.9840708826973324,0.7514536568490001,1e-07,1e-07,2011-06-26 02:42:00,2.5016,52.9955,61.66356035672397,15151.1125,177,6,2011
40,40,40,,2,,3,,,1,4,1,1,3,1,auto,34.01,14.45,0.0,0.0,403.94162857142857,9993.663300739972,66.39319450861059,,,27436.774710244936,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0383035975412136,1.12648410072918e-06,7.150463067240472e-10,2.210027369112981e-14,1.8678493109481144e-09,0.1470990093143889,0.0028251027738515,0.0246897539649267,8.855798428214554e-07,9.353505463738998e-10,2.6595557065850685e-10,2.4355848816969795e-10,2.0961230227408906e-07,4.1662524069860724e-07,6.505774812210679e-07,0.9963636462264602,0.9840708826973324,0.7514536568490001,1e-07,1e-07,2011-06-26 02:43:00,2.5012,52.996,61.66620263744606,15151.113194444444,177,6,2011
41,41,41,,2,,3,,,1,4,1,1,3,1,auto,34.01,14.46,0.0,0.0,403.94162857142857,9993.663300739972,66.39319450861059,,,27436.774710244936,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0382918766610372,1.1267490462498387e-06,7.153221853234811e-10,2.2121905465579486e-14,1.8683784674064903e-09,0.1470394908753149,0.0028245597093794,0.0246894366820675,8.857602048450358e-07,9.35857236665934e-10,2.6607072887632476e-10,2.4376001047509246e-10,2.0969623978503802e-07,4.166232859349009e-07,6.505607055066064e-07,0.9963641080724482,0.9840605756213098,0.751416235817525,1e-07,1e-07,2011-06-26 02:44:00,2.5009,52.9964,61.66954384879136,15151.113888888889,177,6,2011
42,42,42,,2,,3,,,1,4,1,1,3,1,auto,34.02,14.46,0.0,0.0,404.0604000000001,9996.601749225933,66.412716177093,,,27444.841977140044,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0382897277536912,1.1268483522727878e-06,7.15491714471606e-10,2.2125450429160488e-14,1.8686159051877803e-09,0.1470697108278462,0.0028250795305254,0.0246910602873836,8.858650801067494e-07,9.35761303190582e-10,2.6608445651628205e-10,2.4374732472295223e-10,2.097007869072371e-07,4.16772988165976e-07,6.507824947349506e-07,0.9963641080724482,0.9840606623315424,0.7514410499301001,1e-07,1e-07,2011-06-26 02:45:00,2.5004,52.9969,61.666388877497695,15151.114583333334,177,6,2011
43,43,43,,2,,3,,,1,4,1,1,3,1,auto,34.02,14.47,0.0,0.0,404.0604000000001,9996.601749225933,66.412716177093,,,27444.841977140044,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0382780132965386,1.1271133343294432e-06,7.157677457345092e-10,2.21471052915552e-14,1.8691452495458944e-09,0.1470102055623463,0.00282453650828,0.0246907427522804,8.860454721065905e-07,9.362682300070082e-10,2.6619965701466185e-10,2.4394899535314635e-10,2.097847452251728e-07,4.16771033582759e-07,6.507657089622393e-07,0.9963645698402264,0.9840503494532398,0.7514036188641999,1e-07,1e-07,2011-06-26 02:46:00,2.5001,52.9973,61.66982083125497,15151.115277777777,177,6,2011
44,44,44,,2,8.045,3,,,1,4,1,1,3,1,auto,34.03,14.5,0.0,0.0,404.17917142857146,9999.540197711887,66.43223784557537,,,27452.90924403514,0.0,0.0,83.14462618,0.0,0.0,8.045,,,,,,,69.4617238444827,2.4641145204631587,,,0.0,0.0,0.0075958245539238,,,,8.045,8.036475047014807,8.119425075022791,8.1606523475488,,,,,,,,,,,0.0,0.0,,,,69.4617238444827,334.71744758408875,2.4641145204631587,0.0075958245539238,,,,,,,0.0,0.0,0.0,0.0,0.001419886748698,27452.90782414839,0.0001787211547542,66.43205912442063,0.0,0.0,0.0,0.0,0.0382407580645669,1.1280077079992246e-06,7.167661559660157e-10,2.2215745314053274e-14,1.870971646042094e-09,0.1468620448204662,0.0028234277389208,0.0246914108176578,8.866915554110526e-07,9.376941738133352e-10,2.6655921835500204e-10,2.4454222718275603e-10,2.1004127945576545e-07,4.169148880754603e-07,6.509371262662914e-07,0.9963659546744612,0.9840194625742916,0.751316106924625,1e-07,1e-07,2011-06-26 03:09:00,2.5,52.9972,61.65862238625711,15151.13125,177,6,2011
45,45,45,,2,8.046,3,,,1,4,1,1,3,1,auto,34.03,14.5,0.0,0.0,404.17917142857146,9999.540197711887,66.43223784557537,,,27452.90924403514,0.0,0.0,83.14462618,0.0,0.0,8.046,,,,,,,69.59427812015362,2.469794891084033,,,0.0,0.0,0.0075783546422347,,,,8.046,8.037475047014807,8.12042507502279,8.161652347548799,,,,,,,,,,,0.0,0.0,,,,69.59427812015362,334.58489330841786,2.469794891084033,0.0075783546422347,,,,,,,0.0,0.0,0.0,0.0,0.0014166210999653,27452.90782741404,0.000178310108608,66.43205953546676,0.0,0.0,0.0,0.0,0.0382407580645669,1.1280077079992246e-06,7.167661559660157e-10,2.2215745314053274e-14,1.870971646042094e-09,0.1468620448204662,0.0028234277389208,0.0246914108176578,8.866915554110526e-07,9.376941738133352e-10,2.6655921835500204e-10,2.4454222718275603e-10,2.1004127945576545e-07,4.169148880754603e-07,6.509371262662914e-07,0.9963659546744612,0.9840194625742916,0.751316106924625,1e-07,1e-07,2011-06-26 03:10:00,2.5001,52.997,61.653950216244816,15151.131944444445,177,6,2011
46,46,46,,2,8.046,3,,,1,4,1,1,3,1,auto,34.03,14.51,0.0,0.0,404.17917142857146,9999.540197711887,66.43223784557537,,,27452.90924403514,0.0,0.0,83.14462618,0.0,0.0,8.046,,,,,,,69.61059296684844,2.4722113209479177,,,0.0,0.0,0.0075778717596935,,,,8.046,8.037473962516165,8.120452748563363,8.161672906230136,,,,,,,,,,,0.0,0.0,,,,69.61059296684844,334.56857846172306,2.4722113209479177,0.0075778717596935,,,,,,,0.0,0.0,0.0,0.0,0.0014171039824567,27452.90782693116,0.0001783330155895,66.43205951255979,0.0,0.0,0.0,0.0,0.038229066901595,1.128272766075908e-06,7.170426020950587e-10,2.2237481042238286e-14,1.8715015113027262e-09,0.1468026464667176,0.0028228851850814,0.0246910914601929,8.868719602287524e-07,9.382020558979698e-10,2.666745681196528e-10,2.4474451593021224e-10,2.1012531551692466e-07,4.169129193695677e-07,6.50920291888926e-07,0.99636641612956,0.9840091262905132,0.75127866582135,1e-07,1e-07,2011-06-26 03:11:00,2.5004,52.9968,61.66110489844184,15151.132638888888,177,6,2011
47,47,47,,2,8.046,3,,,1,4,1,1,3,1,auto,34.03,14.51,0.0,0.0,404.17917142857146,9999.540197711887,66.43223784557537,,,27452.90924403514,0.0,0.0,83.14462618,0.0,0.0,8.046,,,,,,,69.61059296684844,2.4722113209479177,,,0.0,0.0,0.0075778717596935,,,,8.046,8.037473962516165,8.120452748563363,8.161672906230136,,,,,,,,,,,0.0,0.0,,,,69.61059296684844,334.56857846172306,2.4722113209479177,0.0075778717596935,,,,,,,0.0,0.0,0.0,0.0,0.0014171039824567,27452.90782693116,0.0001783330155895,66.43205951255979,0.0,0.0,0.0,0.0,0.038229066901595,1.128272766075908e-06,7.170426020950587e-10,2.2237481042238286e-14,1.8715015113027262e-09,0.1468026464667176,0.0028228851850814,0.0246910914601929,8.868719602287524e-07,9.382020558979698e-10,2.666745681196528e-10,2.4474451593021224e-10,2.1012531551692466e-07,4.169129193695677e-07,6.50920291888926e-07,0.99636641612956,0.9840091262905132,0.75127866582135,1e-07,1e-07,2011-06-26 03:12:00,2.5006,52.9966,61.6623627448216,15151.133333333333,177,6,2011
48,48,48,,2,8.046,3,,,1,4,1,1,3,1,auto,34.03,14.51,0.0,0.0,404.17917142857146,9999.540197711887,66.43223784557537,,,27452.90924403514,0.0,0.0,83.14462618,0.0,0.0,8.046,,,,,,,69.61059296684844,2.4722113209479177,,,0.0,0.0,0.0075778717596935,,,,8.046,8.037473962516165,8.120452748563363,8.161672906230136,,,,,,,,,,,0.0,0.0,,,,69.61059296684844,334.56857846172306,2.4722113209479177,0.0075778717596935,,,,,,,0.0,0.0,0.0,0.0,0.0014171039824567,27452.90782693116,0.0001783330155895,66.43205951255979,0.0,0.0,0.0,0.0,0.038229066901595,1.128272766075908e-06,7.170426020950587e-10,2.2237481042238286e-14,1.8715015113027262e-09,0.1468026464667176,0.0028228851850814,0.0246910914601929,8.868719602287524e-07,9.382020558979698e-10,2.666745681196528e-10,2.4474451593021224e-10,2.1012531551692466e-07,4.169129193695677e-07,6.50920291888926e-07,0.99636641612956,0.9840091262905132,0.75127866582135,1e-07,1e-07,2011-06-26 03:13:00,2.5008,52.9964,61.663631650545845,15151.134027777778,177,6,2011
49,49,49,,2,8.046,3,,,1,4,1,1,3,1,auto,34.03,14.51,0.0,0.0,404.17917142857146,9999.540197711887,66.43223784557537,,,27452.90924403514,0.0,0.0,83.14462618,0.0,0.0,8.046,,,,,,,69.61059296684844,2.4722113209479177,,,0.0,0.0,0.0075778717596935,,,,8.046,8.037473962516165,8.120452748563363,8.161672906230136,,,,,,,,,,,0.0,0.0,,,,69.61059296684844,334.56857846172306,2.4722113209479177,0.0075778717596935,,,,,,,0.0,0.0,0.0,0.0,0.0014171039824567,27452.90782693116,0.0001783330155895,66.43205951255979,0.0,0.0,0.0,0.0,0.038229066901595,1.128272766075908e-06,7.170426020950587e-10,2.2237481042238286e-14,1.8715015113027262e-09,0.1468026464667176,0.0028228851850814,0.0246910914601929,8.868719602287524e-07,9.382020558979698e-10,2.666745681196528e-10,2.4474451593021224e-10,2.1012531551692466e-07,4.169129193695677e-07,6.50920291888926e-07,0.99636641612956,0.9840091262905132,0.75127866582135,1e-07,1e-07,2011-06-26 03:14:00,2.5011,52.9963,61.67609619118266,15151.134722222223,177,6,2011
50,50,50,,2,8.046,3,,,1,4,1,1,3,1,auto,34.03,14.51,0.0,0.0,404.17917142857146,9999.540197711887,66.43223784557537,,,27452.90924403514,0.0,0.0,83.14462618,0.0,0.0,8.046,,,,,,,69.61059296684844,2.4722113209479177,,,0.0,0.0,0.0075778717596935,,,,8.046,8.037473962516165,8.120452748563363,8.161672906230136,,,,,,,,,,,0.0,0.0,,,,69.61059296684844,334.56857846172306,2.4722113209479177,0.0075778717596935,,,,,,,0.0,0.0,0.0,0.0,0.0014171039824567,27452.90782693116,0.0001783330155895,66.43205951255979,0.0,0.0,0.0,0.0,0.038229066901595,1.128272766075908e-06,7.170426020950587e-10,2.2237481042238286e-14,1.8715015113027262e-09,0.1468026464667176,0.0028228851850814,0.0246910914601929,8.868719602287524e-07,9.382020558979698e-10,2.666745681196528e-10,2.4474451593021224e-10,2.1012531551692466e-07,4.169129193695677e-07,6.50920291888926e-07,0.99636641612956,0.9840091262905132,0.75127866582135,1e-07,1e-07,2011-06-26 03:15:00,2.5012,52.9963,61.68200941425099,15151.135416666666,177,6,2011
51,51,51,,2,8.045,3,,,1,4,1,1,3,1,auto,34.03,14.51,0.0,0.0,404.17917142857146,9999.540197711887,66.43223784557537,,,27452.90924403514,0.0,0.0,83.14462618,0.0,0.0,8.045,,,,,,,69.47801406948675,2.466525392692579,,,0.0,0.0,0.0075953405582233,,,,8.045,8.036473962516165,8.119452748563363,8.160672906230136,,,,,,,,,,,0.0,0.0,,,,69.47801406948675,334.70115735908473,2.466525392692579,0.0075953405582233,,,,,,,0.0,0.0,0.0,0.0,0.0014203707443483,27452.907823664395,0.0001787441145414,66.43205910146084,0.0,0.0,0.0,0.0,0.038229066901595,1.128272766075908e-06,7.170426020950587e-10,2.2237481042238286e-14,1.8715015113027262e-09,0.1468026464667176,0.0028228851850814,0.0246910914601929,8.868719602287524e-07,9.382020558979698e-10,2.666745681196528e-10,2.4474451593021224e-10,2.1012531551692466e-07,4.169129193695677e-07,6.50920291888926e-07,0.99636641612956,0.9840091262905132,0.75127866582135,1e-07,1e-07,2011-06-26 03:16:00,2.5013,52.9963,61.68792280572687,15151.136111111111,177,6,2011
